63600,1.601001024,1.822565317,3.233685493,6.987472534,1.5,1.84
63650,1.602526903,1.81737721,3.29756856,6.996408463,1.5,1.84
63700,1.593676567,1.814630628,3.133450508,6.876986504,1.5,1.84
63750,1.602832079,1.818597913,3.32774663,6.885305405,1.5,1.84
63800,1.590624809,1.815851331,3.195923805,7.235602856,1.5,1.84
63850,1.591540337,1.808526754,3.082523823,7.174360275,1.5,1.84
63900,1.586046934,1.810052872,3.033388138,7.27011013,1.5,1.84
63950,1.587877989,1.807916403,2.979547977,7.376990318,1.5,1.84
64000,1.592455864,1.805474997,2.999871731,7.462033272,1.5,1.84
64050,1.58207953,1.80242312,2.871629715,7.130755424,1.5,1.84
64100,1.582995057,1.811883926,3.057907104,7.462994576,1.5,1.84
64150,1.580858827,1.802728295,3.061594009,7.482281685,1.5,1.84
64200,1.573229074,1.801507592,2.860244036,7.555823326,1.5,1.84
64250,1.574144602,1.802117944,2.818891525,7.730838776,1.5,1.84
64300,1.57353425,1.798455715,2.904472828,7.846457005,1.5,1.84
64350,1.56712544,1.793877959,2.693459988,7.806986809,1.5,1.84
64400,1.567430615,1.796929836,2.750010252,7.877375603,1.5,1.84
64450,1.564073563,1.794793606,2.638082981,8.053322792,1.5,1.84
64500,1.577196598,1.792046905,2.539147854,7.980955124,1.5,1.84
64550,1.568651319,1.795098782,2.623812675,7.994077206,1.5,1.84
64600,1.563463211,1.79448843,2.572461605,8.197238922,1.5,1.84
64650,1.562852859,1.790826201,2.627803326,8.189447403,1.5,1.84
64700,1.556138873,1.79021585,2.462604761,8.327320099,1.5,1.84
64750,1.560411453,1.789300203,2.499984026,8.354537964,1.5,1.84
64800,1.553697348,1.788384676,2.369774342,8.430159569,1.5,1.84
64850,1.559495807,1.788689852,2.350530624,8.419748306,1.5,1.84
64900,1.553392172,1.789910674,2.333106518,8.55596447,1.5,1.84
64950,1.553392172,1.787774324,2.288334131,8.578607559,1.5,1.84
65000,1.550035,1.788384676,2.243780613,8.673678398,1.5,1.84
65050,1.555833697,1.787469149,2.190321922,8.731501579,1.5,1.84
65100,1.549424648,1.787469149,2.268422842,8.671937943,1.5,1.84
65150,1.545152068,1.788689852,2.191300392,8.713247299,1.5,1.84
65200,1.547288418,1.789910674,2.168072462,8.852214813,1.5,1.84
65250,1.550035,1.7880795,2.089930534,8.951291084,1.5,1.84
65300,1.549424648,1.787469149,2.143982172,9.033849716,1.5,1.84
65350,1.542405486,1.785332918,1.987797618,9.18390274,1.5,1.84
65400,1.543015838,1.784111977,2.119611025,9.063780785,1.5,1.84
65450,1.536301851,1.785638094,2.003168344,9.023786545,1.5,1.84
65500,1.538132906,1.789300203,2.180140257,9.008244514,1.5,1.84
65550,1.532639503,1.788995028,2.002194881,9.188016891,1.5,1.84
65600,1.535386086,1.788384676,1.90110898,9.252117157,1.5,1.84
65650,1.539658785,1.789300203,1.865065455,9.273887634,1.5,1.84
65700,1.538132906,1.790521026,1.852824211,9.396614075,1.5,1.84
65750,1.536301851,1.788995028,1.862297773,9.438097,1.5,1.84
65800,1.532944679,1.788689852,1.760488987,9.456718445,1.5,1.84
65850,1.533860207,1.790521026,1.82927537,9.301491737,1.5,1.84
65900,1.530808449,1.794793606,1.902586937,9.440070152,1.5,1.84
65950,1.529587626,1.79235208,1.99570632,9.345745087,1.5,1.84
66000,1.523789167,1.79448843,2.050319672,9.361514091,1.5,1.84
66050,1.521347761,1.794793606,2.040095329,9.38266468,1.5,1.84
66100,1.519211411,1.795709133,1.939588785,9.479698181,1.5,1.84
66150,1.519516587,1.796014309,1.860038638,9.499839783,1.5,1.84
66200,1.518906236,1.797845364,1.808043838,9.767230988,1.5,1.84
66250,1.518906236,1.793267608,1.783832788,9.715620041,1.5,1.84
66300,1.514938831,1.795098782,1.681924105,9.687111855,1.5,1.84
66350,1.516770005,1.798150539,1.806565762,9.642066956,1.5,1.84
66400,1.513412952,1.799066067,1.891166568,9.627768517,1.5,1.84
66450,1.510666132,1.799676538,1.661288738,9.640871048,1.5,1.84
66500,1.515244007,1.803948998,1.71671927,9.859080315,1.5,1.84
66550,1.513718128,1.799676538,1.673702717,9.880929947,1.5,1.84
66600,1.511276722,1.800286889,1.902215004,9.686820984,1.5,1.84
66650,1.504257321,1.802728295,1.900470614,9.763664246,1.5,1.84
66700,1.504867673,1.802117944,1.893385172,9.876624107,1.5,1.84
66750,1.502731442,1.800286889,1.828772664,9.882176399,1.5,1.84
66800,1.501510739,1.801507592,1.880666256,9.729868889,1.5,1.84
66850,1.499069214,1.805474997,2.00369072,9.546951294,1.5,1.84
66900,1.496932983,1.810052872,2.156019688,9.66023159,1.5,1.84
66950,1.494491339,1.807306051,2.055650234,9.707746506,1.5,1.84
67000,1.494186163,1.808526754,1.93859005,9.769592285,1.5,1.84
67050,1.495712042,1.809747696,2.0811553,9.652019501,1.5,1.84
67100,1.491134286,1.811883926,2.034192085,9.674349785,1.5,1.84
67150,1.49296546,1.813409805,1.931804419,9.595198631,1.5,1.84
67200,1.49510169,1.818292737,2.017929077,9.739433289,1.5,1.84
67250,1.494491339,1.815546155,2.159743786,9.632523537,1.5,1.84
67300,1.488998055,1.817072034,2.116785765,9.757349014,1.5,1.84
67350,1.490523934,1.815546155,2.037606001,9.723469734,1.5,1.84
67400,1.490523934,1.817987561,2.078137875,9.776306152,1.5,1.84
67450,1.489913583,1.817072034,2.00828886,9.705647469,1.5,1.84
67500,1.49082911,1.820429087,2.188874245,9.521853447,1.5,1.84
67550,1.487472177,1.823786259,2.13828969,9.663915634,1.5,1.84
67600,1.49082911,1.822565317,2.030753613,9.709694862,1.5,1.84
67650,1.492049932,1.823786259,2.078886986,9.706680298,1.5,1.84
67700,1.49082911,1.824091434,2.015542984,9.975790024,1.5,1.84
67750,1.492660284,1.818903208,2.115731955,9.72760582,1.5,1.84
67800,1.486861825,1.823175669,1.931693316,9.788951874,1.5,1.84
67850,1.494186163,1.825006962,1.992906809,9.913938522,1.5,1.84
67900,1.49296546,1.821954966,2.074337959,9.773038864,1.5,1.84
67950,1.489608407,1.82439661,1.693065405,9.870872498,1.5,1.84
68000,1.500900269,1.82805872,2.152158499,9.654382706,1.5,1.84
68050,1.490218759,1.828363895,2.151083231,9.465156555,1.5,1.84
68100,1.492355108,1.834162474,2.364264011,9.555369377,1.5,1.84
68150,1.489608407,1.830805421,2.603131533,9.36773777,1.5,1.84
68200,1.481673598,1.832636476,2.519676924,9.372795105,1.5,1.84
68250,1.4844203,1.834467649,2.714452505,9.383945465,1.5,1.84
68300,1.478927016,1.8323313,2.172372341,9.753523827,1.5,1.84
68350,1.491134286,1.830805421,2.406318903,9.505432129,1.5,1.84
68400,1.481978893,1.833552122,2.396052122,9.533237457,1.5,1.84
68450,1.485030651,1.833552122,2.527252674,9.510669708,1.5,1.84
68500,1.481673598,1.832636476,2.619644642,9.4255867,1.5,1.84
68550,1.479232192,1.833552122,2.641520977,9.389303207,1.5,1.84
68600,1.479232192,1.834467649,2.664590359,9.393608093,1.5,1.84
68650,1.478927016,1.834467649,2.636057615,9.493780136,1.5,1.84
68700,1.479537368,1.832636476,2.482054949,9.488926888,1.5,1.84
68750,1.482284069,1.834772825,2.413369894,9.592330933,1.5,1.84
68800,1.485030651,1.833552122,2.3828547,9.56221962,1.5,1.84
68850,1.485641003,1.834772825,2.500756979,9.569223404,1.5,1.84
68900,1.484115124,1.833246827,2.464090824,9.393567085,1.5,1.84
68950,1.485335827,1.838129759,2.467465878,9.518619537,1.5,1.84
69000,1.488387704,1.835993528,2.215105534,9.643844604,1.5,1.84
69050,1.494186163,1.83660388,1.986918926,9.723090172,1.5,1.84
69100,1.500289917,1.838129759,2.167822123,9.654518127,1.5,1.84
69150,1.497238159,1.837824583,2.038183212,9.846100807,1.5,1.84
69200,1.502426267,1.835078001,2.010866642,9.687913895,1.5,1.84
69250,1.502121091,1.839045405,1.824995041,9.758538246,1.5,1.84
69300,1.51005578,1.840571284,1.580305338,9.925630569,1.5,1.84
69350,1.523483992,1.840571284,1.486348748,9.995994568,1.5,1.84
69400,1.5314188,1.840571284,1.446783662,9.932458878,1.5,1.84
69450,1.539963961,1.843012691,1.482509613,10.06017685,1.5,1.84
69500,1.546678066,1.839960933,1.410694003,10.04116821,1.5,1.84
69550,1.544236541,1.841181636,1.421382427,10.06320953,1.5,1.84
69600,1.559495807,1.840571284,1.408988833,9.982719421,1.5,1.84
69650,1.571092844,1.842707515,1.454247713,9.901895523,1.5,1.84
69700,1.571092844,1.844538689,1.499695063,9.757566452,1.5,1.84
69750,1.591540337,1.848201036,1.580851793,9.830347061,1.5,1.84
69800,1.611682415,1.846369743,1.539927006,9.694239616,1.5,1.84
69850,1.596728444,1.850642443,1.616460443,9.812749863,1.5,1.84
69900,1.616565466,1.847590446,1.549821854,9.748702049,1.5,1.84
69950,1.610461712,1.850032091,1.585836053,9.696490288,1.5,1.84
70000,1.605273604,1.851252794,1.61519444,9.625335693,1.5,1.84
70050,1.645863175,1.853083968,1.655205131,9.722275734,1.5,1.84
70100,1.609241009,1.850642443,1.600695133,9.501046181,1.5,1.84
70150,1.622974277,1.856746078,1.725093126,9.715321541,1.5,1.84
70200,1.6013062,1.850642443,1.604605794,9.630199432,1.5,1.84
70250,1.615039587,1.85369432,1.652469993,9.439246178,1.5,1.84
70300,1.591845512,1.8579669,1.759842753,9.487194061,1.5,1.84
70350,1.60344243,1.856135726,1.732882261,9.394337654,1.5,1.84
70400,1.59703362,1.858882427,1.785095215,9.38452816,1.5,1.84
70450,1.594592214,1.858882427,1.790610909,9.303377151,1.5,1.84
70500,1.581469178,1.861018658,1.83624208,9.378712654,1.5,1.84
70550,1.574449778,1.858882427,1.793880701,9.339384079,1.5,1.84
70600,1.568956494,1.86010313,2.114619017,9.287305832,1.5,1.84
70650,1.555833697,1.856746078,2.305152178,8.997880936,1.5,1.84
70700,1.545152068,1.860408306,2.525454044,9.0587883,1.5,1.84
70750,1.536912203,1.85583055,2.184523582,9.002296448,1.5,1.84
70800,1.538438082,1.861018658,2.275045395,9.062343597,1.5,1.84
70850,1.533249855,1.858577251,2.300797939,8.95674324,1.5,1.84
70900,1.528061748,1.860408306,2.397677422,9.033669472,1.5,1.84
70950,1.523483992,1.857051253,2.219840765,9.01324749,1.5,1.84
71000,1.523483992,1.859187603,2.29974699,9.044445038,1.5,1.84
71050,1.519516587,1.857051253,2.343588114,9.086466789,1.5,1.84
71100,1.515549183,1.854609847,2.390321255,9.063858032,1.5,1.84
71150,1.511276722,1.853389144,2.470075607,8.881057739,1.5,1.84
71200,1.507004023,1.85583055,2.615150452,8.791977882,1.5,1.84
71250,1.503341794,1.85583055,2.653698683,8.761050224,1.5,1.84
71300,1.501205444,1.85583055,2.822102785,8.571937561,1.5,1.84
71350,1.495406866,1.8579669,3.01062727,8.546010017,1.5,1.84
71400,1.49082911,1.856135726,3.13151598,8.449209213,1.5,1.84
71450,1.485641003,1.856440902,3.216179609,8.521555901,1.5,1.84
71500,1.482284069,1.853083968,3.389346123,8.298093796,1.5,1.84
71550,1.474654436,1.855220199,3.30471468,8.455644608,1.5,1.84
71600,1.477095962,1.852168322,3.393153191,8.380232811,1.5,1.84
71650,1.47160244,1.851863146,3.430325031,8.282291412,1.5,1.84
71700,1.470076561,1.853083968,3.489290237,8.299084663,1.5,1.84
71750,1.468855858,1.85155797,3.787982941,8.239795685,1.5,1.84
71800,1.460310698,1.848201036,3.91829586,8.107221603,1.5,1.84
71850,1.455732822,1.848506212,4.202663422,7.979282856,1.5,1.84
71900,1.448408484,1.846980095,4.536416054,7.830775738,1.5,1.84
71950,1.439252973,1.84514904,4.5792799,7.804661751,1.5,1.84
72000,1.437116623,1.844233513,4.710695744,7.614169121,1.5,1.84
72050,1.432233572,1.846369743,4.820234299,7.61080265,1.5,1.84
72100,1.430402517,1.844843864,5.37326622,7.415489197,1.5,1.84
72150,1.415448427,1.841486812,5.216830254,7.462373257,1.5,1.84
72200,1.418805599,1.841486812,5.465521812,7.333489418,1.5,1.84
72250,1.411175847,1.840571284,5.647841454,7.303500652,1.5,1.84
72300,1.406903267,1.838129759,5.77472496,7.29234314,1.5,1.84
72350,1.402935863,1.835688353,6.022477627,7.146470547,1.5,1.84
72400,1.3959167,1.834772825,6.25484848,6.98343277,1.5,1.84
72450,1.390728474,1.834772825,6.395604134,6.946515083,1.5,1.84
72500,1.388286948,1.833246827,6.663667202,6.917327881,1.5,1.84
72550,1.381572962,1.829584718,6.812176704,6.849932671,1.5,1.84
72600,1.377300262,1.82805872,6.994336128,6.81888628,1.5,1.84
72650,1.373027682,1.825312138,7.224723816,6.730678558,1.5,1.84
72700,1.367229223,1.823175669,7.52824688,6.639998436,1.5,1.84
72750,1.360210061,1.820123911,7.651626587,6.584645271,1.5,1.84
72800,1.35746336,1.818597913,7.8231287,6.561175346,1.5,1.84
72850,1.353801012,1.815851331,8.048660278,6.527548313,1.5,1.84
72900,1.348612905,1.812494278,8.274625778,6.41470623,1.5,1.84
72950,1.343424797,1.810968399,8.44739151,6.344872475,1.5,1.84
73000,1.340678215,1.80944252,8.738348007,6.264966965,1.5,1.84
73050,1.334879518,1.8066957,9.082172394,6.101900101,1.5,1.84
73100,1.32755518,1.805169821,9.224960327,6.240544319,1.5,1.84
73150,1.326029301,1.799066067,9.372103691,6.245589256,1.5,1.84
73200,1.321146369,1.795403957,9.325849533,6.229639053,1.5,1.84
73250,1.322977424,1.795098782,9.602136612,6.208791733,1.5,1.84
73300,1.318399668,1.791131377,9.642644882,6.235466957,1.5,1.84
73350,1.319315195,1.788995028,9.452744484,6.341235161,1.5,1.84
73400,1.326334476,1.788384676,9.450325012,6.589819908,1.5,1.84
73450,1.329386234,1.781975746,9.459934235,6.552122116,1.5,1.84
73500,1.330301762,1.78167057,8.702363968,7.24260807,1.5,1.84
73550,1.354411364,1.774651289,9.029190063,7.091197968,1.5,1.84
73600,1.345561147,1.772515059,9.371748924,6.892258644,1.5,1.84
73650,1.343729973,1.771904707,9.588879585,6.838897705,1.5,1.84
73700,1.3446455,1.770073652,10.02302551,6.717153549,1.5,1.84
73750,1.337931395,1.767021656,10.48698235,6.271306515,1.5,1.84
73800,1.32969141,1.771599531,10.44357586,6.6437006,1.5,1.84
73850,1.337626219,1.764274955,10.49867439,6.688280106,1.5,1.84
73900,1.334269166,1.762138724,9.694774628,7.199073315,1.5,1.84
73950,1.356547832,1.760612845,9.30491066,7.619621277,1.5,1.84
74000,1.366924047,1.755729914,8.978288651,7.849406719,1.5,1.84
74050,1.377300262,1.754203916,9.159866333,7.882884979,1.5,1.84
74100,1.377605438,1.750846982,9.121882439,7.926350594,1.5,1.84
74150,1.384014368,1.750236511,9.210626602,7.944699287,1.5,1.84
74200,1.387066245,1.749015808,9.209859848,7.925302505,1.5,1.84
74250,1.391949177,1.750236511,9.022399902,8.229948044,1.5,1.84
74300,1.402020335,1.746574402,9.271800995,8.093219757,1.5,1.84
74350,1.397442579,1.747184753,8.844955444,8.443272591,1.5,1.84
74400,1.413617373,1.745658875,9.094192505,8.263326645,1.5,1.84
74450,1.408734441,1.747795105,9.053981781,8.515954971,1.5,1.84
74500,1.415753603,1.743827581,8.601753235,8.746988297,1.5,1.84
74550,1.427960992,1.74535346,8.491138458,8.873638153,1.5,1.84
74600,1.433454514,1.74535346,7.333721638,9.711681366,1.5,1.84
74650,1.466414332,1.742301702,7.601514816,9.614743233,1.5,1.84
74700,1.458784819,1.741996527,8.402498245,9.023663521,1.5,1.84
74750,1.445051432,1.746879578,8.364587784,9.076448441,1.5,1.84
74800,1.454817295,1.748710632,7.749401093,9.456546783,1.5,1.84
74850,1.472518206,1.750541806,8.04914856,9.323262215,1.5,1.84
74900,1.465498805,1.752372861,7.671718597,9.486733437,1.5,1.84
74950,1.479232192,1.756340265,7.560432434,9.555021286,1.5,1.84
75000,1.4844203,1.759392023,7.552945137,9.374429703,1.5,1.84
75050,1.487777352,1.767326832,8.375545502,8.926644325,1.5,1.84
75100,1.472823381,1.771294355,8.217505455,9.211064339,1.5,1.84
75150,1.481978893,1.770378828,7.768679619,9.475521088,1.5,1.84
75200,1.49082911,1.772820234,7.823568821,9.383843422,1.5,1.84
75250,1.48869288,1.777092814,7.954684258,9.444552422,1.5,1.84
75300,1.488082528,1.776787639,7.531273842,9.844355583,1.5,1.84
75350,1.498764038,1.774956584,7.183026314,9.628058434,1.5,1.84
75400,1.504867673,1.786858797,7.128752708,9.961547852,1.5,1.84
75450,1.512497425,1.783196449,6.913775444,10.08911324,1.5,1.84
75500,1.516770005,1.785027742,7.116791725,9.743051529,1.5,1.84
75550,1.512802601,1.792962432,7.077994347,10.00804138,1.5,1.84
75600,1.519516587,1.79021585,6.774838448,10.05706024,1.5,1.84
75650,1.525315046,1.795098782,6.536818027,10.12330818,1.5,1.84
75700,1.532944679,1.799371362,6.120782852,10.34874916,1.5,1.84
75750,1.545457363,1.80242312,6.475646496,10.17128754,1.5,1.84
75800,1.537522554,1.804559469,6.328727245,10.14351273,1.5,1.84
75850,1.544236541,1.809747696,6.679481506,9.650606155,1.5,1.84
75900,1.537217379,1.820123911,6.676175117,9.508669853,1.5,1.84
75950,1.543321013,1.82805872,6.846853256,9.578048706,1.5,1.84
76000,1.541489959,1.828363895,6.958135128,9.580109596,1.5,1.84
76050,1.537217379,1.829584718,6.487390518,9.530179977,1.5,1.84
76100,1.547593594,1.839655757,6.066829205,9.992183685,1.5,1.84
76150,1.560106277,1.837519407,6.062117577,9.7123909,1.5,1.84
76200,1.556749225,1.846369743,5.69267416,9.858567238,1.5,1.84
76250,1.570787668,1.850947618,5.86547327,9.787103653,1.5,1.84
76300,1.567430615,1.853083968,5.78419733,10.07053471,1.5,1.84
76350,1.571092844,1.849116564,5.470396042,10.12467766,1.5,1.84
76400,1.575670719,1.852473497,5.787070751,9.462788582,1.5,1.84
76450,1.567735791,1.865596533,5.666550159,9.494460106,1.5,1.84
76500,1.578417301,1.869869113,5.799845219,9.540937424,1.5,1.84
76550,1.575365543,1.869563937,5.958044529,9.397823334,1.5,1.84
76600,1.569872141,1.872310519,5.863996506,9.22215271,1.5,1.84
76650,1.572008371,1.879329801,6.002610683,9.129205704,1.5,1.84
76700,1.569566846,1.881771207,5.72552824,9.331475258,1.5,1.84
76750,1.575975895,1.882076383,5.409182072,9.270242691,1.5,1.84
76800,1.580858827,1.888790607,5.181447983,9.472267151,1.5,1.84
76850,1.587877989,1.888485432,4.970035553,9.226448059,1.5,1.84
76900,1.591540337,1.898251295,4.877779007,9.09773922,1.5,1.84
76950,1.598254323,1.904965401,5.182688236,8.946399689,1.5,1.84
77000,1.593676567,1.906796575,5.31328249,8.852913857,1.5,1.84
77050,1.591540337,1.908627629,5.103404999,8.589756966,1.5,1.84
77100,1.596423268,1.919003844,5.152924538,8.817822456,1.5,1.84
77150,1.598254323,1.914731264,4.743796825,8.954849243,1.5,1.84
77200,1.604663253,1.916867614,5.24164772,8.630000114,1.5,1.84
77250,1.590319633,1.917783141,5.440280914,8.065437317,1.5,1.84
77300,1.586046934,1.928769827,5.565416336,8.321174622,1.5,1.84
77350,1.586962461,1.922055721,5.189969063,8.303024292,1.5,1.84
77400,1.590014458,1.926633596,4.965979576,8.054971695,1.5,1.84
77450,1.594287038,1.935788989,4.836359978,8.066635132,1.5,1.84
77500,1.600390673,1.93853569,5.054568291,7.979681969,1.5,1.84
77550,1.594897389,1.938230515,4.849561691,8.149031639,1.5,1.84
77600,1.599475145,1.93639946,4.734205723,7.844974995,1.5,1.84
77650,1.59916997,1.944334269,4.865366459,7.670481682,1.5,1.84
77700,1.598864675,1.94708097,5.056144238,7.656796932,1.5,1.84
77750,1.594897389,1.944639444,4.768672943,7.402684212,1.5,1.84
77800,1.599780321,1.953794956,4.924650669,7.547755241,1.5,1.84
77850,1.598254323,1.948301673,4.855555058,7.549789429,1.5,1.84
77900,1.596118093,1.947386146,4.726998329,7.537764072,1.5,1.84
77950,1.59703362,1.947386146,4.622159958,7.129380226,1.5,1.84
78000,1.597949147,1.957152009,4.521087646,7.563258171,1.5,1.84
78050,1.604663253,1.947691321,4.147187233,7.477098465,1.5,1.84
78100,1.607715011,1.952269077,4.269496918,7.430954933,1.5,1.84
78150,1.60557878,1.950132728,4.177990913,7.248729229,1.5,1.84
78200,1.607104659,1.953794956,4.17979908,7.349611759,1.5,1.84
78250,1.608325362,1.949827552,4.05817318,7.099864006,1.5,1.84
78300,1.608630538,1.955320835,4.00489521,7.156482697,1.5,1.84
78350,1.611987591,1.95348978,4.065446854,6.912187576,1.5,1.84
78400,1.608630538,1.956846833,4.428059101,6.657115936,1.5,1.84
78450,1.600695848,1.956846833,4.392332077,6.743630409,1.5,1.84
78500,1.6013062,1.95348978,4.081604958,6.85018158,1.5,1.84
78550,1.604968429,1.952574253,3.928949356,6.963522911,1.5,1.84
78600,1.60557878,1.9492172,3.797903061,6.922935963,1.5,1.84
78650,1.60557878,1.948912024,3.688581705,6.945263863,1.5,1.84
78700,1.607104659,1.94708097,3.602603436,6.974122524,1.5,1.84
78750,1.607409835,1.944639444,3.32783556,6.957448959,1.5,1.84
